state,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
tripura,2020,4,8083,2020-Q4,1967767,3877627429.55,431153,1980.0,1970.572446,459.23373,217.75404,4.56396,8993.62275,993.82172,8082.0,1676998.0,3165287940.75,395067.0,1801.0,0.17339,0.2250473,0.09134,0.09939,0.93362
tripura,2021,1,8084,2021-Q1,2012544,4367162381.68,458876,2294.0,2169.971132,499.91719,200.03313,4.38581,9517.086057,877.30776,8083.0,1967767.0,3877627429.55,431153.0,1980.0,0.02276,0.126246,0.0643,0.15859,0.78103
tripura,2021,2,8085,2021-Q2,2428946,4660359423.35,485926,4022.0,1918.6756,827.69804,120.81701,4.99859,9590.677229,603.91497,8084.0,2012544.0,4367162381.68,458876.0,2294.0,0.2069,0.0671367,0.05895,0.75327,0.93794
tripura,2021,3,8086,2021-Q3,2876416,5802800784.25,514890,6525.0,2017.371891,1267.26097,78.91034,5.58647,11269.981519,440.83004,8085.0,2428946.0,4660359423.35,485926.0,4022.0,0.18422,0.2451402,0.05961,0.62233,0.71522
tripura,2021,4,8087,2021-Q4,2997566,6336990350.01,544397,9671.0,2114.045312,1776.46093,56.2917,5.50621,11640.384407,309.95409,8086.0,2876416.0,5802800784.25,514890.0,6525.0,0.04212,0.0920572,0.05731,0.48215,0.52333
tripura,2022,1,8088,2022-Q1,3841505,8167021603.85,573074,12351.0,2125.995308,2155.21905,46.399,6.70333,14251.251329,311.02785,8087.0,2997566.0,6336990350.01,544397.0,9671.0,0.28154,0.2887856,0.05268,0.27712,0.90878
tripura,2022,2,8089,2022-Q2,4598026,8963681349.51,603260,15494.0,1949.462954,2568.37848,38.93507,7.62196,14858.736448,296.76171,8088.0,3841505.0,8167021603.85,573074.0,12351.0,0.19693,0.0975459,0.05267,0.25447,0.89301
tripura,2022,3,8090,2022-Q3,5814252,11009012067.58,636726,20339.0,1893.452858,3194.30964,31.30567,9.13148,17290.030669,285.86715,8089.0,4598026.0,8963681349.51,603260.0,15494.0,0.26451,0.2281798,0.05548,0.3127,1.02135
tripura,2022,4,8091,2022-Q4,6360774,11623038234.73,668667,23805.0,1827.299356,3560.06802,28.08935,9.51262,17382.401457,267.20328,8090.0,5814252.0,11009012067.58,636726.0,20339.0,0.094,0.0557749,0.05016,0.17041,1.12198
tripura,2023,1,8092,2023-Q1,7564973,13869349810.24,699295,26411.0,1833.364086,3776.80378,26.47741,10.818,19833.33187,286.43266,8091.0,6360774.0,11623038234.73,668667.0,23805.0,0.18932,0.1932637,0.0458,0.10947,0.96927
tripura,2023,2,8093,2023-Q2,8518239,14533054884.91,731619,28521.0,1706.110252,3898.34053,25.65194,11.643,19864.23929,298.66551,8092.0,7564973.0,13869349810.24,699295.0,26411.0,0.12601,0.0478541,0.04622,0.07989,0.85259
tripura,2023,3,8094,2023-Q3,9631541,15862091659.47,768145,32375.0,1646.890322,4214.69905,23.72649,12.5387,20649.866444,297.49934,8093.0,8518239.0,14533054884.91,731619.0,28521.0,0.1307,0.0914492,0.04992,0.13513,0.65654
tripura,2023,4,8095,2023-Q4,10707618,17538263497.05,809084,35430.0,1637.923906,4379.02616,22.83613,13.23425,21676.69055,302.21897,8094.0,9631541.0,15862091659.47,768145.0,32375.0,0.11172,0.1056716,0.0533,0.09436,0.68338
tripura,2024,1,8096,2024-Q1,11581499,18535441026.61,858086,37140.0,1600.435404,4328.2375,23.10409,13.4969,21600.912993,311.83358,8095.0,10707618.0,17538263497.05,809084.0,35430.0,0.08161,0.0568573,0.06056,0.04826,0.53094
tripura,2024,2,8097,2024-Q2,13492767,18847582110.32,910150,38797.0,1396.865603,4262.70395,23.45929,14.82477,20708.215251,347.77862,8096.0,11581499.0,18535441026.61,858086.0,37140.0,0.16503,0.0168402,0.06067,0.04461,0.58399
tripura,2024,3,8098,2024-Q3,14575406,20044092205.04,958718,40877.0,1375.19958,4263.71467,23.45373,15.20302,20907.182514,356.56741,8097.0,13492767.0,18847582110.32,910150.0,38797.0,0.08024,0.0634835,0.05336,0.05361,0.5133
tripura,2024,4,8099,2024-Q4,16034582,22499864071.52,995320,43371.0,1403.208644,4357.49307,22.94898,16.10998,22605.658554,369.70745,8098.0,14575406.0,20044092205.04,958718.0,40877.0,0.10011,0.1225185,0.03818,0.06101,0.49749
tripura,2025,1,8100,2025-Q1,18622077,25016887005.83,1032353,45840.0,1343.399397,4440.34163,22.52079,18.03848,24232.880619,406.24077,8099.0,16034582.0,22499864071.52,995320.0,43371.0,0.16137,0.1118684,0.03721,0.05693,0.60792
tripura,2025,2,8101,2025-Q2,18753226,23151519446.56,1069043,47515.0,1234.535298,4444.62945,22.49906,17.54207,21656.303298,394.68012,8100.0,18622077.0,25016887005.83,1032353.0,45840.0,0.00704,-0.0745643,0.03554,0.03654,0.38987
tripura,2025,3,8102,2025-Q3,20791893,25461605416.51,1109299,49397.0,1224.592942,4452.99239,22.45681,18.74327,22952.878725,420.91408,8101.0,18753226.0,23151519446.56,1069043.0,47515.0,0.10871,0.0997812,0.03766,0.03961,0.42651
tripura,2025,4,8103,2025-Q4,20913736,25744145782.64,1151875,51531.0,1230.968287,4473.66251,22.35305,18.15625,22349.773875,405.84766,8102.0,20791893.0,25461605416.51,1109299.0,49397.0,0.00586,0.0110967,0.03838,0.0432,0.30429
tripura,2026,1,8104,2026-Q1,22097250,27676418661.49,1191907,52868.0,1252.482488,4435.58096,22.54496,18.53941,23220.283681,417.97023,8103.0,20913736.0,25744145782.64,1151875.0,51531.0,0.05659,0.0750568,0.03475,0.02595,0.18662
tripura,2026,2,8105,2026-Q2,22862994,26743110330.74,1242083,55157.0,1169.711645,4440.68553,22.51905,18.40698,21530.856095,414.50757,8104.0,22097250.0,27676418661.49,1191907.0,52868.0,0.03465,-0.0337221,0.0421,0.0433,0.21915
uttar pradesh,2018,1,8072,2018-Q1,14786466,15841767520.71,4921602,24.0,1071.369421,0.48765,205066.75,3.0044,3218.823367,616102.75,,,,,,,,,,
uttar pradesh,2018,2,8073,2018-Q2,20337966,28765798204.42,6777728,342.0,1414.389138,5.04594,19817.91813,3.00071,4244.165332,59467.73684,8072.0,14786466.0,15841767520.71,4921602.0,24.0,0.37544,0.81582,0.37714,13.25,
uttar pradesh,2018,3,8074,2018-Q3,29327534,40693763120.76,8443146,5805.0,1387.561706,68.75399,1454.46098,3.47353,4819.739363,5052.11611,8073.0,20337966.0,28765798204.42,6777728.0,342.0,0.44201,0.4146579,0.24572,15.97368,
uttar pradesh,2018,4,8075,2018-Q4,40312896,60754036465.71,10830097,44207.0,1507.062069,408.18656,244.98602,3.7223,5609.74075,911.91205,8074.0,29327534.0,40693763120.76,8443146.0,5805.0,0.37458,0.4929569,0.28271,6.61533,
uttar pradesh,2019,1,8076,2019-Q1,64046373,84430169656.88,13103108,234825.0,1318.266214,1792.13207,55.79946,4.88788,6443.522381,272.74086,8075.0,40312896.0,60754036465.71,10830097.0,44207.0,0.58873,0.3897047,0.20988,4.31194,3.33142
uttar pradesh,2019,2,8077,2019-Q2,67580108,110293020020.75,15042257,480618.0,1632.033793,3195.11892,31.29774,4.49268,7332.212182,140.61086,8076.0,64046373.0,84430169656.88,13103108.0,234825.0,0.05517,0.3063224,0.14799,1.04671,2.32285
uttar pradesh,2019,3,8078,2019-Q3,76672707,123828842522.57,16953678,671645.0,1615.031572,3961.64773,25.24202,4.52248,7303.951539,114.1566,8077.0,67580108.0,110293020020.75,15042257.0,480618.0,0.13455,0.122726,0.12707,0.39746,1.61436
uttar pradesh,2019,4,8079,2019-Q4,97385189,162877433940.0,18919521,828695.0,1672.507243,4380.10561,22.8305,5.14734,8608.96182,117.51632,8078.0,76672707.0,123828842522.57,16953678.0,671645.0,0.27014,0.3153433,0.11595,0.23383,1.41573
uttar pradesh,2020,1,8080,2020-Q1,108112889,190863464183.67,21194763,979673.0,1765.408972,4622.24088,21.63453,5.10092,9005.218137,110.3561,8079.0,97385189.0,162877433940.0,18919521.0,828695.0,0.11016,0.1718226,0.12026,0.18219,0.68804
uttar pradesh,2020,2,8081,2020-Q2,110306561,195404454299.57,23606047,1043964.0,1771.467196,4422.44311,22.61194,4.67281,8277.728766,105.66127,8080.0,108112889.0,190863464183.67,21194763.0,979673.0,0.02029,0.0237918,0.11377,0.06562,0.63223
uttar pradesh,2020,3,8082,2020-Q3,141565257,273741446015.28,26045233,1242714.0,1933.67675,4771.36833,20.95835,5.43536,10510.23218,113.9162,8081.0,110306561.0,195404454299.57,23606047.0,1043964.0,0.28338,0.4008967,0.10333,0.19038,0.84636
uttar pradesh,2020,4,8083,2020-Q4,191598396,380442192615.84,28545839,1586664.0,1985.623056,5558.30221,17.99111,6.71196,13327.413239,120.75549,8082.0,141565257.0,273741446015.28,26045233.0,1242714.0,0.35343,0.3897866,0.09601,0.27677,0.96743
uttar pradesh,2021,1,8084,2021-Q1,227417493,433880828404.02,30976739,2059413.0,1907.860397,6648.25629,15.04154,7.34156,14006.665724,110.42831,8083.0,191598396.0,380442192615.84,28545839.0,1586664.0,0.18695,0.1404645,0.08516,0.29795,1.10352
uttar pradesh,2021,2,8085,2021-Q2,273728175,536955159535.71,33211904,2328409.0,1961.636428,7010.76638,14.26378,8.24187,16167.551235,117.56018,8084.0,227417493.0,433880828404.02,30976739.0,2059413.0,0.20364,0.2375637,0.07216,0.13062,1.48152
uttar pradesh,2021,3,8086,2021-Q3,350675338,627645749576.75,35903262,2857565.0,1789.820046,7959.0679,12.56429,9.76723,17481.580074,122.71824,8085.0,273728175.0,536955159535.71,33211904.0,2328409.0,0.28111,0.1688979,0.08104,0.22726,1.47713
uttar pradesh,2021,4,8087,2021-Q4,400725104,752059552950.35,38739893,3413744.0,1876.746791,8811.96032,11.34821,10.34399,19413.051888,117.38581,8086.0,350675338.0,627645749576.75,35903262.0,2857565.0,0.14272,0.198223,0.07901,0.19463,1.09148
uttar pradesh,2022,1,8088,2022-Q1,521369445,955324276610.65,41701425,4069314.0,1832.336524,9758.2133,10.24778,12.50244,22908.672224,128.1222,8087.0,400725104.0,752059552950.35,38739893.0,3413744.0,0.30107,0.2702774,0.07645,0.19204,1.29257
uttar pradesh,2022,2,8089,2022-Q2,655438792,1150071386489.69,44364283,4486248.0,1754.658712,10112.29687,9.88895,14.77402,25923.362415,146.09955,8088.0,521369445.0,955324276610.65,41701425.0,4069314.0,0.25715,0.2038545,0.06386,0.10246,1.39449
uttar pradesh,2022,3,8090,2022-Q3,775761504,1224796014974.34,47337748,4865043.0,1578.830618,10277.30132,9.73018,16.3878,25873.558982,159.45625,8089.0,655438792.0,1150071386489.69,44364283.0,4486248.0,0.18358,0.0649739,0.06702,0.08443,1.21219
uttar pradesh,2022,4,8091,2022-Q4,890097755,1446927383901.77,50213564,5262234.0,1625.582556,10479.70624,9.54225,17.72624,28815.468743,169.14827,8090.0,775761504.0,1224796014974.34,47337748.0,4865043.0,0.14739,0.1813619,0.06075,0.08164,1.22122
uttar pradesh,2023,1,8092,2023-Q1,1011060339,1635880038405.16,53046420,5259389.0,1617.98458,9914.6917,10.08604,19.05992,30838.651099,192.23912,8091.0,890097755.0,1446927383901.77,50213564.0,5262234.0,0.1359,0.1305889,0.05642,-0.00054,0.93924
uttar pradesh,2023,2,8093,2023-Q2,1220844008,1835097474392.21,55590099,5399393.0,1503.138372,9712.86811,10.29562,21.96154,33011.228751,226.10764,8092.0,1011060339.0,1635880038405.16,53046420.0,5259389.0,0.20749,0.12178,0.04795,0.02662,0.86264
uttar pradesh,2023,3,8094,2023-Q3,1361433436,1863230615478.42,58422771,5617414.0,1368.580032,9615.11052,10.4003,23.30313,31892.1986,242.35946,8093.0,1220844008.0,1835097474392.21,55590099.0,5399393.0,0.11516,0.0153306,0.05096,0.04038,0.75496
uttar pradesh,2023,4,8095,2023-Q4,1577265501,2264890592908.51,61516010,5820508.0,1435.960269,9461.77751,10.56884,25.63992,36817.904687,270.98417,8094.0,1361433436.0,1863230615478.42,58422771.0,5617414.0,0.15853,0.2155718,0.05295,0.03615,0.77201
uttar pradesh,2024,1,8096,2024-Q1,1794266530,2483961606826.37,64960422,6019346.0,1384.388309,9266.17441,10.79194,27.62092,38238.076822,298.0833,8095.0,1577265501.0,2264890592908.51,61516010.0,5820508.0,0.13758,0.0967248,0.05599,0.03416,0.77464
uttar pradesh,2024,2,8097,2024-Q2,2144136082,2705836943014.72,68189228,6248571.0,1261.970714,9163.57493,10.91277,31.44391,39681.29604,343.14023,8096.0,1794266530.0,2483961606826.37,64960422.0,6019346.0,0.19499,0.0893232,0.0497,0.03808,0.75627
uttar pradesh,2024,3,8098,2024-Q3,2285132385,2715325163720.84,71327157,6485244.0,1188.257268,9092.2508,10.99838,32.03734,38068.60217,352.35874,8097.0,2144136082.0,2705836943014.72,68189228.0,6248571.0,0.06576,0.0035066,0.04602,0.03788,0.67848
uttar pradesh,2024,4,8099,2024-Q4,2542936824,3210878904579.13,74136023,6724830.0,1262.665621,9070.93438,11.02422,34.30096,43310.644065,378.14143,8098.0,2285132385.0,2715325163720.84,71327157.0,6485244.0,0.11282,0.1825025,0.03938,0.03694,0.61224
uttar pradesh,2025,1,8100,2025-Q1,2618333992,3288600991414.5,77043398,6931337.0,1255.989878,8996.66575,11.11523,33.98518,42685.046049,377.75309,8099.0,2542936824.0,3210878904579.13,74136023.0,6724830.0,0.02965,0.0242059,0.03922,0.03071,0.45928
uttar pradesh,2025,2,8101,2025-Q2,2874104324,3364968247717.47,79721010,7118781.0,1170.788485,8929.61717,11.19869,36.05203,42209.302764,403.73546,8100.0,2618333992.0,3288600991414.5,77043398.0,6931337.0,0.09768,0.0232218,0.03475,0.02704,0.34045
uttar pradesh,2025,3,8102,2025-Q3,2995994617,3220415579009.78,82795120,7328300.0,1074.906998,8851.12553,11.298,36.18564,38896.200392,408.82532,8101.0,2874104324.0,3364968247717.47,79721010.0,7118781.0,0.04241,-0.0429581,0.03856,0.02943,0.31108
uttar pradesh,2025,4,8103,2025-Q4,3206270064,3696522346306.78,85800260,7586405.0,1152.904238,8841.93708,11.30974,37.369,43082.880475,422.63365,8102.0,2995994617.0,3220415579009.78,82795120.0,7328300.0,0.07019,0.1478402,0.0363,0.03522,0.26085
