state,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
meghalaya,2022,1,8088,2022-Q1,2011337,5366114455.58,287587,3093.0,2667.9340436634934,1075.5006311133675,92.97995473650178,6.993838386297016,18659.09952668236,650.2867765923052,8087.0,1558644.0,3952050835.09,267949.0,2117.0,0.2904402801409429,0.35780501807684795,0.07329006639323166,0.4610297590930561,1.2471909233613951
meghalaya,2022,2,8089,2022-Q2,2495929,6101621809.72,307758,3790.0,2444.629558661324,1231.4870775089519,81.20263852242743,8.110037756938894,19826.038022472203,658.5564643799472,8088.0,2011337.0,5366114455.58,287587.0,3093.0,0.24093028667001115,0.13706516329989515,0.07013877539666247,0.2253475590042031,1.2157831098548337
meghalaya,2022,3,8090,2022-Q3,3224648,7207201086.19,330639,4307.0,2235.0349824818086,1302.629151431017,76.76781982818667,9.752775685868878,21797.794834214958,748.6993266775017,8089.0,2495929.0,6101621809.72,307758.0,3790.0,0.2919630326022895,0.1811943301219998,0.07434737683504578,0.1364116094986807,1.3811917744288946
meghalaya,2022,4,8091,2022-Q4,3625736,8280326984.29,352648,5034.0,2283.7644506632582,1427.4857648419954,70.05323798172428,10.281459132052358,23480.430866728297,720.2495033770361,8090.0,3224648.0,7207201086.19,330639.0,4307.0,0.12438194804518199,0.14889634481772118,0.0665650452608435,0.16879498490828881,1.3262117584259139
meghalaya,2023,1,8092,2023-Q1,4171750,9672439462.99,373661,6230.0,2318.5568317828247,1667.286658227645,59.9776886035313,11.164531487096593,25885.600753062266,669.6227929373997,8091.0,3625736.0,8280326984.29,352648.0,5034.0,0.1505939759541235,0.16812288709627166,0.05958632971121336,0.23758442590385376,1.0741178628941843
meghalaya,2023,2,8093,2023-Q2,5103808,10680548971.43,394558,6637.0,2092.662766983006,1682.1354528358315,59.44824468886545,12.935507580634534,27069.655086020306,768.9932198282356,8092.0,4171750.0,9672439462.99,373661.0,6230.0,0.22342134595793128,0.10422494886604006,0.05592502294860857,0.06532905296950231,1.0448530386882
meghalaya,2023,3,8094,2023-Q3,5927576,11034725792.03,419409,7310.0,1861.5916172192478,1742.9287402034768,57.37469220246238,14.133163570643452,26310.178827898308,810.8859097127223,8093.0,5103808.0,10680548971.43,394558.0,6637.0,0.16140262329617405,0.03316091912011343,0.06298440280009521,0.10140123549796587,0.838208697507449
meghalaya,2023,4,8095,2023-Q4,7120043,13509073095.12,450369,7883.0,1897.3302682469755,1750.3424969302948,57.13167575796017,15.809354107409701,29995.566069423076,903.2148928073069,8094.0,5927576.0,11034725792.03,419409.0,7310.0,0.2011727896867117,0.22423278563724125,0.07381815840861794,0.07838577291381665,0.9637510839178582
meghalaya,2024,1,8096,2024-Q1,8252199,14955862694.89,488538,8557.0,1812.3487684785594,1751.5525916100692,57.09220521210705,16.891621531999558,30613.509481125315,964.3799228701648,8095.0,7120043.0,13509073095.12,450369.0,7883.0,0.1590097138458293,0.10709762169342585,0.08475050458623934,0.08550044399340351,0.9781144603583627
meghalaya,2024,2,8097,2024-Q2,10990422,16079921304.58,536952,9226.0,1463.0849756797327,1718.216898344731,58.19986993279861,20.468164752156618,29946.66432861783,1191.2445263386082,8096.0,8252199.0,14955862694.89,488538.0,8557.0,0.3318173737691008,0.07515839324160556,0.09909976296623801,0.0781816057029332,1.153376851166815
meghalaya,2024,3,8098,2024-Q3,12096435,16187154478.95,582628,10529.0,1338.1756260377542,1807.15653899229,55.335549434894105,20.761849756620006,27783.001295766768,1148.8683635672903,8097.0,10990422.0,16079921304.58,536952.0,9226.0,0.10063426135957299,0.006668762386259797,0.0850653317242509,0.14123130283980045,1.0407051718948859
meghalaya,2024,4,8099,2024-Q4,13993116,19537014744.84,611334,11765.0,1396.1875785807822,1924.479907873601,51.96209094772631,22.889477765018796,31958.004535720243,1189.3851253718658,8098.0,12096435.0,16187154478.95,582628.0,10529.0,0.15679669257925988,0.20694559196591378,0.04926986001359368,0.1173900655332889,0.9653134117308
meghalaya,2025,1,8100,2025-Q1,15566407,21882492467.99,640474,12654.0,1405.7510167882674,1975.724229242717,50.61435119329856,24.30451040947798,34166.0902206647,1230.1570254464991,8099.0,13993116.0,19537014744.84,611334.0,11765.0,0.11243321358873892,0.12005302518233885,0.04766625118184176,0.075563110922227,0.8863344182562733
meghalaya,2025,2,8101,2025-Q2,17304246,21913728757.24,670920,13470.0,1266.3787117473944,2007.6909318547666,49.80846325167038,25.791817206224287,32662.208247242594,1284.6507795100222,8100.0,15566407.0,21882492467.99,640474.0,12654.0,0.1116403419234766,0.00142745572953773,0.04753666815514768,0.06448553816974867,0.5744842190773021
meghalaya,2025,3,8102,2025-Q3,19876141,25631760302.72,704327,14795.0,1289.5742841993324,2100.5868013011004,47.605745184183846,28.220046938424908,36391.84683069086,1343.4363636363637,8101.0,17304246.0,21913728757.24,670920.0,13470.0,0.14862797257967775,0.16966676856633134,0.04979282179693545,0.09836674090571651,0.6431403963233795
meghalaya,2025,4,8103,2025-Q4,19837650,25907174026.51,742750,16581.0,1305.9598302475342,2232.3796701447322,44.79524757252277,26.708381016492762,34880.07273848535,1196.4085398950606,8102.0,19876141.0,25631760302.72,704327.0,14795.0,-0.0019365429134358125,0.010745017920629207,0.054552785850890295,0.12071645826292676,0.4176720896189241
meghalaya,2026,1,8104,2026-Q1,19926435,23441855945.13,778471,17977.0,1176.4199639890428,2309.2703517536297,43.30372142181677,25.596888002250566,30112.69006183917,1108.4405073149023,8103.0,19837650.0,25907174026.51,742750.0,16581.0,0.004475580524911038,-0.09515966808488319,0.04809289801413663,0.0841927507387974,0.28009212402065553
meghalaya,2026,2,8105,2026-Q2,22400813,24333710508.63,821275,21772.0,1086.286935596043,2650.9999695595266,37.72161491824362,27.27565431798119,29629.18694545676,1028.881728826015,8104.0,19926435.0,23441855945.13,778471.0,17977.0,0.12417564908123313,0.03804539050097189,0.05498470720168114,0.21110307615286206,0.29452696176418214
mizoram,2018,1,8072,2018-Q1,22181,53160735.46,9312,,2396.678935124656,,,2.381980240549828,5708.841866408935,,,,,,,,,,,
mizoram,2018,2,8073,2018-Q2,31560,94300176.91,12467,,2987.9650478453736,,,2.5314831154247215,7563.983068099783,,8072.0,22181.0,53160735.46,9312.0,,0.422839367025833,0.7738689296530661,0.3388101374570447,,
mizoram,2018,3,8074,2018-Q3,45614,129714622.13,16728,,2843.7458265006358,,,2.726805356288857,7754.341351626016,,8073.0,31560.0,94300176.91,12467.0,,0.44531051964512036,0.37555014614447124,0.341782305285955,,
mizoram,2018,4,8075,2018-Q4,66234,213839671.52,22190,,3228.5483516018967,,,2.9848580441640378,9636.758518251465,,8074.0,45614.0,129714622.13,16728.0,,0.4520541938878415,0.648539447662962,0.32651841224294587,,
mizoram,2019,1,8076,2019-Q1,85219,256961523.22,27134,8.0,3015.307891667351,29.4833050784993,3391.75,3.14067221935579,9470.093728163927,10652.375,8075.0,66234.0,213839671.52,22190.0,,0.286635262855935,0.20165505957563568,0.2228030644434429,,2.8419818763806863
mizoram,2019,2,8077,2019-Q2,100958,321899390.51,32162,21.0,3188.448567820282,65.2944468627573,1531.5238095238096,3.1390460792239288,10008.686975623406,4807.523809523809,8076.0,85219.0,256961523.22,27134.0,8.0,0.18468886046538913,0.2527143615754599,0.18530257241836812,1.625,2.1989226869455005
mizoram,2019,3,8078,2019-Q3,114147,356730288.31,38565,48.0,3125.183213838296,124.46518864255154,803.4375,2.959859976662777,9250.104714378322,2378.0625,8077.0,100958.0,321899390.51,32162.0,21.0,0.1306384833297014,0.10820429869350123,0.1990858777439215,1.2857142857142856,1.5024553865041437
mizoram,2019,4,8079,2019-Q4,144316,463491574.7,44755,63.0,3211.6437172593473,140.76639481622166,710.3968253968254,3.224578259412356,10356.196507652776,2290.7301587301586,8078.0,114147.0,356730288.31,38565.0,48.0,0.2642995435710094,0.29927732488255665,0.1605082328536238,0.3125,1.1788809372829663
mizoram,2020,1,8080,2020-Q1,179537,512023794.87,52556,82.0,2851.9123905935826,156.0240505365705,640.9268292682926,3.416108531851739,9742.442249600426,2189.4756097560976,8079.0,144316.0,463491574.7,44755.0,63.0,0.24405471326810613,0.10471003750480912,0.17430454697799136,0.3015873015873016,1.1067719639986389
mizoram,2020,2,8081,2020-Q2,227158,577686076.91,62148,98.0,2543.1024965442552,157.68809937568386,634.1632653061224,3.65511359979404,9295.328520789084,2317.938775510204,8080.0,179537.0,512023794.87,52556.0,82.0,0.2652433760171997,0.1282406847062083,0.18251008448131523,0.19512195121951215,1.2500247627726382
mizoram,2020,3,8082,2020-Q3,282613,817121389.32,75962,101.0,2891.3085715094494,132.96121745083067,752.0990099009902,3.720452331428872,10756.975715752615,2798.1485148514853,8081.0,227158.0,577686076.91,62148.0,98.0,0.24412523441833445,0.41447305375736576,0.2222758576301731,0.030612244897959107,1.4758688357994516
mizoram,2020,4,8083,2020-Q4,352855,1096221440.28,87194,116.0,3106.7193047569112,133.03667683556208,751.6724137931035,4.04678074179416,12572.211852650411,3041.853448275862,8082.0,282613.0,817121389.32,75962.0,101.0,0.24854482985566828,0.34156497995024226,0.1478634053869039,0.14851485148514842,1.4450164915879045
mizoram,2021,1,8084,2021-Q1,384386,1265644701.42,94488,126.0,3292.6399541606615,133.3502667005334,749.9047619047619,4.068093302853272,13394.766546228093,3050.6825396825398,8083.0,352855.0,1096221440.28,87194.0,116.0,0.08935965198169216,0.15455204114300614,0.08365254489987839,0.0862068965517242,1.1409848666291627
mizoram,2021,2,8085,2021-Q2,469489,1293398978.72,101851,142.0,2754.907950388614,139.41934787090946,717.2605633802817,4.609566916377846,12698.932545777656,3306.260563380282,8084.0,384386.0,1265644701.42,94488.0,126.0,0.22139984286628556,0.021928964162581277,0.07792523918381167,0.12698412698412698,1.066794918074644
mizoram,2021,3,8086,2021-Q3,555934,1666750165.86,109595,176.0,2998.1079873869917,160.59126784981066,622.6988636363636,5.072621926182764,15208.268313882932,3158.715909090909,8085.0,469489.0,1293398978.72,101851.0,142.0,0.18412571966542357,0.28865894691635163,0.07603263590931841,0.23943661971830976,0.9671211161553077
mizoram,2021,4,8087,2021-Q4,565002,1762778939.62,116803,211.0,3119.951680914404,180.64604505021276,553.568720379147,4.83722164670428,15091.897807590558,2677.734597156398,8086.0,555934.0,1666750165.86,109595.0,176.0,0.016311288750103348,0.05761437780355738,0.06576942378758166,0.19886363636363646,0.6012299669836052
mizoram,2022,1,8088,2022-Q1,676714,2163424217.02,123574,253.0,3196.9550164766797,204.73562399857576,488.4347826086956,5.476184310615501,17507.114902973117,2674.7588932806325,8087.0,565002.0,1762778939.62,116803.0,211.0,0.19771965408972014,0.2272804992135693,0.05796940147085272,0.19905213270142186,0.7605063659966804
mizoram,2022,2,8089,2022-Q2,735958,2227243030.25,130454,289.0,3026.318119036684,221.53402731997485,451.3979238754325,5.641513483680071,17073.014474450763,2546.567474048443,8088.0,676714.0,2163424217.02,123574.0,253.0,0.0875465854112667,0.029498982551793285,0.05567514202016599,0.14229249011857714,0.5675724031872951
mizoram,2022,3,8090,2022-Q3,872923,2421358158.9,138370,349.0,2773.8507965765593,252.22230252222303,396.4756446991404,6.308614584086146,17499.155589361857,2501.2120343839542,8089.0,735958.0,2227243030.25,130454.0,289.0,0.1861043700863365,0.08715489329793136,0.060680393088751616,0.20761245674740492,0.5701917853558156
mizoram,2022,4,8091,2022-Q4,1018730,2778304892.25,146161,988.0,2727.2239869739774,675.9669131984592,147.93623481781376,6.969916735654518,19008.524108688365,1031.1032388663969,8090.0,872923.0,2421358158.9,138370.0,349.0,0.1670330601897303,0.14741591698774426,0.05630555756305555,1.8309455587392551,0.8030555644050819
mizoram,2023,1,8092,2023-Q1,1116672,3027223072.0,153259,1784.0,2710.933086886749,1164.0425684625372,85.90751121076234,7.286175689519049,19752.334753587063,625.9372197309417,8091.0,1018730.0,2778304892.25,146161.0,988.0,0.09614127393912031,0.08959354333080927,0.04856288613241566,0.8056680161943319,0.6501387587666281
mizoram,2023,2,8093,2023-Q2,1286147,3263852337.2,160684,2544.0,2537.697741548983,1583.231684548555,63.161949685534594,8.004200791615842,20312.242271788105,505.560927672956,8092.0,1116672.0,3027223072.0,153259.0,1784.0,0.15176793185465387,0.07816710548643702,0.04844739950019239,0.42600896860986537,0.7475820631068621
mizoram,2023,3,8094,2023-Q3,1371224,3167055400.84,169046,3510.0,2309.655753429053,2076.357914413828,48.16125356125356,8.111543603516203,18734.873353051833,390.66210826210823,8093.0,1286147.0,3263852337.2,160684.0,2544.0,0.06614873727497717,-0.02965726581951933,0.05204002887655279,0.3797169811320755,0.5708418726508524
mizoram,2023,4,8095,2023-Q4,1576249,3621619372.13,179480,4699.0,2297.6188229968743,2618.1190104747047,38.19536071504575,8.782310006685982,20178.400780755517,335.44349861672697,8094.0,1371224.0,3167055400.84,169046.0,3510.0,0.1495196991884622,0.14352889790605983,0.06172284466949818,0.3387464387464387,0.5472686580350044
mizoram,2024,1,8096,2024-Q1,1688924,3701436431.55,194379,6017.0,2191.594430270397,3095.498999377505,32.30496925378095,8.688819265455631,19042.36790779868,280.69203922220373,8095.0,1576249.0,3621619372.13,179480.0,4699.0,0.07148299538968783,0.022039052484153387,0.08301203476710506,0.280485209619068,0.5124620300320955
mizoram,2024,2,8097,2024-Q2,2072275,3870351855.01,213479,7999.0,1867.6825493768927,3746.9727701553784,26.688211026378298,9.707160891703634,18129.895001428715,259.0667583447931,8096.0,1688924.0,3701436431.55,194379.0,6017.0,0.22697942595403942,0.04563510047618613,0.09826164349029476,0.3294000332391558,0.6112271769867674
mizoram,2024,3,8098,2024-Q3,2395117,3942297215.93,246580,11489.0,1645.9727086108944,4659.339768026604,21.462268256593262,9.713346581231244,15987.903381985561,208.470449995648,8097.0,2072275.0,3870351855.01,213479.0,7999.0,0.155791099154311,0.018588842465800504,0.15505506396413704,0.43630453806725833,0.7467000285875975
mizoram,2024,4,8099,2024-Q4,2686856,4470132241.85,258269,13962.0,1663.7036900563337,5405.991427542601,18.497994556653776,10.403323666409829,17308.04797265642,192.44062455235638,8098.0,2395117.0,3942297215.93,246580.0,11489.0,0.12180574059638838,0.1338902160362565,0.04740449347067899,0.2152493689616155,0.7045885516818726
mizoram,2025,1,8100,2025-Q1,3214911,4988579857.5,270295,16138.0,1551.7007648112187,5970.513697996634,16.74897756847193,11.89408239146118,18456.056743557965,199.2137191721403,8099.0,2686856.0,4470132241.85,258269.0,13962.0,0.19653267610917746,0.1159803754341362,0.04656385396621343,0.1558515971923793,0.9035261503774001
mizoram,2025,2,8101,2025-Q2,3398805,4779116210.28,282032,17514.0,1406.116623424998,6209.933624553242,16.103231700354,12.051132495603335,16945.29773316503,194.0621788283659,8100.0,3214911.0,4988579857.5,270295.0,16138.0,0.05720033929399593,-0.04198863267771202,0.0434229268021975,0.08526459288635513,0.6401322218334922
mizoram,2025,3,8102,2025-Q3,3951837,5101955955.17,295734,19563.0,1291.0340065063413,6615.066241960681,15.117006594080662,13.362809146056929,17251.84103001346,202.005673976384,8101.0,3398805.0,4779116210.28,282032.0,17514.0,0.16271365965390783,0.06755218552659681,0.04858313950190052,0.1169921205892428,0.6499557224135606
mizoram,2025,4,8103,2025-Q4,4103095,5608639114.97,312483,21331.0,1366.9288951316018,6826.291350249454,14.64924288594065,13.130618305635826,17948.621572917567,192.3536168018377,8102.0,3951837.0,5101955955.17,295734.0,19563.0,0.03827536409016874,0.0993115511486451,0.05663535474446624,0.09037468690896078,0.5270989587830535
mizoram,2026,1,8104,2026-Q1,4151140,5847542175.1,327659,22918.0,1408.6593502266849,6994.466808480768,14.29701544637403,12.669085848397266,17846.42623916938,181.13011606597433,8103.0,4103095.0,5608639114.97,312483.0,21331.0,0.011709453473536469,0.04259554862289949,0.0485658419818038,0.07439876236463361,0.2912145934988557
mizoram,2026,2,8105,2026-Q2,4630626,6078019513.26,349070,24387.0,1312.5697288573942,6986.277823932162,14.313773731906343,13.2656086171828,17412.036305783942,189.88092016238159,8104.0,4151140.0,5847542175.1,327659.0,22918.0,0.11550706552898715,0.03941439518665102,0.06534537430682508,0.06409808883846768,0.36242767678639987
nagaland,2018,1,8072,2018-Q1,52459,93045812.19,16047,,1773.686349148859,,,3.269084564092977,5798.330665544961,,,,,,,,,,,
nagaland,2018,2,8073,2018-Q2,82859,188284254.36,23866,,2272.3452414342437,,,3.471842788904718,7889.2254403754305,,8072.0,52459.0,93045812.19,16047.0,,0.5795001810938065,1.02356505820512,0.48725618495668965,,
nagaland,2018,3,8074,2018-Q3,117956,289452939.44,33223,1.0,2453.9060280104445,3.0099629774553773,33223.0,3.550431929687265,8712.426314300334,117956.0,8073.0,82859.0,188284254.36,23866.0,,0.42357498883645706,0.5373188821544534,0.3920640241347524,,
nagaland,2018,4,8075,2018-Q4,173326,459578755.86,44601,15.0,2651.528079226429,33.63153292527073,2973.4,3.8861460505369836,10304.2253729737,11555.066666666668,8074.0,117956.0,289452939.44,33223.0,1.0,0.46941232323917403,0.5877494861483865,0.3424735875748728,14.0,
nagaland,2019,1,8076,2019-Q1,214053,552573719.19,55915,32.0,2581.480844417037,57.22972368774032,1747.34375,3.828185638916212,9882.387895734599,6689.15625,8075.0,173326.0,459578755.86,44601.0,15.0,0.2349734027208843,0.20234826380514592,0.253671442344342,1.1333333333333333,3.0803865876208087
nagaland,2019,2,8077,2019-Q2,269720,724857602.93,68483,75.0,2687.444768389441,109.51623030533125,913.1066666666667,3.938495685060526,10584.489624140297,3596.266666666667,8076.0,214053.0,552573719.19,55915.0,32.0,0.2600617604051334,0.3117844330210733,0.22476973978360015,1.34375,2.2551684186388927
